date,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49
2000-01-18,940.9091553248038,359.8680840284367,199.24766134357156,329.3260189308011,923.2847590847446,114.3515436276743,621.8954643955595,410.1614855113533,605.0603539300947,378.43777834889084,683.8167275524999,558.9950573654993,252.2182840560829,633.5354892162892,883.0008224806539,504.89927684776643,518.459899410874,147.32776135862719,641.6780824162953,103.2562683552713,836.4375786375465,486.234425734858,87.09722691039914,305.12999415264625,423.94454857041734,226.05769298704791,811.6725649572676,371.2141698073369,520.0094198959233,247.84571581785872,205.56627779107603,227.96836586564262,7.036877850130752,858.2387906382905,449.28818426431127,90.45283045976976,189.02300216465954,200.813959522762,298.7842825863312,317.169585566624,582.9706422086956,322.9513489168972,807.0582539396685,413.2406828575583,870.0391768824255,495.8114227324092,421.44581525356716,542.5196151756643,523.2728196024225,21.71478343793747
2000-01-19,931.6746451188653,424.9619341624757,202.82459809394933,320.98501307719647,818.9598394716645,123.99898767271668,601.0799668537535,441.8285066844555,644.2257294993572,333.82641987934034,692.7556131863165,603.2866800974359,265.82577112726665,595.2701221108526,871.207531267059,596.9268145195794,490.6593938409101,161.15581546761274,666.6004588052378,97.96806827322769,770.1407348641495,466.19812922733763,92.92393098076847,320.49437621138816,397.3564068691117,225.20260386446446,782.1438981048473,377.86706019629855,551.3376269747358,253.83437627801797,197.4291774508909,238.23751144750977,6.951773377954903,805.6382494476318,478.8328543946537,92.08466937674473,206.33441278150386,210.04790311742,263.3965196757939,326.92389908623966,570.9253338172637,328.0959924999946,868.9879333676938,481.3348463212316,854.5781467049629,462.4111817088645,412.65654784286295,513.1311410207283,471.0639483242998,21.949740462244186
2000-01-20,908.177429054707,358.2172246636019,202.4796615500183,337.5252508219193,776.3651859069863,120.1422973232101,592.4011184842433,376.3343327673621,639.3999147112979,368.6963488735979,753.8526820507225,569.9868781325226,248.3331457670958,610.6281463452161,849.568561281036,542.390796100794,472.13691305311056,155.1800722527581,614.5390490939867,104.48416278646569,774.2612746403793,480.0576515041244,94.38254586953312,328.8124559623686,399.5228008888316,229.65577352060802,802.7835568419041,364.5225583342323,570.0901427455846,228.19633041177553,203.6680850009888,241.30718708205035,6.82975130845303,829.0239096409397,483.94851814854013,89.3968993460119,205.9823290970765,211.23207802870726,270.94274973151136,330.6511878533351,574.56752455151,326.16589544629596,934.3236159201497,498.4195201945391,853.2830708468964,467.41464058250835,482.77490828158284,545.287274921288,491.7918462433403,21.883607344597387
2000-01-21,917.9358492168163,384.04452744100735,217.69168211692912,325.88635661183133,841.7121627708561,108.91186971688518,642.8418046547622,407.137574993821,616.1614135879488,314.3790756706096,653.3681668051387,511.9523207756457,257.2508536031198,611.4157167304729,886.9829186886764,485.1151536343445,502.4553439356263,139.12941284648895,501.41600570981535,92.30787827690773,796.3714011599419,507.8344456287664,85.92305924340685,312.9809105800593,390.00629279413766,208.21141118054447,814.6554042859074,368.6194295280139,562.6053477486458,230.74338661965055,210.18596350736536,228.4177170899636,7.378739596831193,889.6698027177991,460.9299318969641,89.83192804295285,226.53005934246212,212.76403686815712,283.88558689896576,339.30236601852374,579.6251946254104,323.8588888145276,889.0452861900956,467.6128180987495,843.6812000314434,474.0911392964576,426.47898936240165,544.8946302564885,484.8985733862377,21.887982827112552
2000-01-24,909.2906278336194,355.95105924413684,197.49555055535393,319.7357562036169,923.009124060909,122.59642902487161,624.0256371680873,417.79350197026895,619.181647384974,334.94333891799636,706.1581757617588,519.1070002565217,261.3009404919769,623.6076709089841,769.3438837729768,546.1482350939868,458.4230469219352,146.35888311603304,595.5206378500268,105.43208757992669,780.1262043978849,473.42411725027983,84.59690169507645,310.3108681284912,374.558617917076,218.9729245108958,858.0394086789072,364.6398178683657,568.4855803025775,251.43905092681675,208.76328409275948,236.14799919443598,7.418397062473141,785.7234026400338,480.31033871982584,89.76770016020326,225.7202200791763,217.90223918571024,313.6051300492053,347.0314700896196,563.5887351400823,325.62175622017844,960.1988062891385,501.3607809630033,827.3483312656289,471.1088518091294,445.7147263374911,527.0102652553513,511.60391461165483,21.897215909404906
2000-01-25,886.4869933602631,355.20149336521484,200.31854782306831,328.24464670985634,775.161810651167,118.22877648964582,553.6812840350116,425.0643715464524,648.3868192544842,355.0810978462227,703.7094531786425,524.4351540440845,266.3021448092139,617.1238990374038,904.1617978458899,522.8834114475759,514.9788285496564,146.13294324615887,593.4644818401094,103.01989849254161,767.6244106414413,499.1385353872702,94.88110851774864,306.83134701319455,385.1272322161538,228.7104066391895,805.6953309262317,371.4313190016904,554.1268218625569,268.3700675487315,198.02002844978387,242.03883453087235,6.305333935040217,804.5396146694219,442.93303717265144,94.83244610599981,226.64299977667622,216.71772775449958,281.5242808037374,320.91538253076556,560.5386582137626,324.9915402994284,910.5128157073322,477.200676747793,893.579011511202,439.7647658508055,431.5036471577784,503.8336566785904,482.2630985925209,21.782808206830026
2000-01-26,913.11707728976,373.84900552125566,206.21620147932688,353.77889486625884,694.9459399878332,108.00725100088219,655.2118202389508,433.96448291828506,646.5808724670318,356.79757982079076,653.4542292058628,519.9510222767304,269.6190932024665,620.5749981864756,871.3960856807346,464.4000529453881,467.31386905174975,150.0657317581502,602.937289456191,92.47938125652597,846.4365151337063,493.92957462225337,90.74638298401902,314.7779486197273,399.308160150456,219.99287242219071,801.5986983479236,374.44385625206587,595.1740369621494,242.909075413618,200.39543098501017,228.00716340678952,7.078585057308772,863.752389033949,467.8504700080613,88.3606551147462,209.9756907121058,207.26371020465479,273.62720469169085,282.4048097968773,558.4078551255008,329.2284970283196,893.1869691042225,494.78937753588997,801.3521559097859,466.3585017041038,465.6639637782006,539.7931780259706,587.073543106847,21.59556412947812
2000-01-27,908.3705113622897,388.3357032073176,191.76392014301737,370.99175037592363,917.7725382984461,105.80654073569418,667.1927447599072,370.425396826136,623.7267663838393,393.2744770643294,759.6679091004912,519.2483351202076,258.8814601527538,586.4020584921151,881.5234305086805,554.8153010734901,448.1161429293518,153.59915809983332,684.8047578692568,99.81337234435242,831.3044550378196,473.90058219997803,77.73880011722166,314.56802778924293,340.0078966103545,221.29098116456925,849.1939761775868,382.66208397095784,597.6311028282923,242.46345051572473,197.68311781209763,238.92711548654228,7.834221926477636,895.5744150930822,451.34728083669944,89.14054861555061,222.2200499070225,216.59242846629496,279.9619827688949,300.1281423726563,558.285728772299,322.23996679950557,885.1140759718404,446.73590110207505,850.6124521438713,446.5156474217961,418.9901789123821,537.628743933884,382.895314393716,21.477909350393247
2000-01-28,904.6736444346484,389.81215419225407,190.24578622424013,352.946892849099,664.9252911504977,110.68076333919146,575.3364436212012,415.451543715001,601.1014787280267,343.2528887602563,628.1564325222612,489.2002388605063,256.3975713211052,649.4665169235099,795.5196331776833,471.6987627124434,520.8543297868384,152.971237190765,684.052300135594,95.55534179876494,778.8559936677827,522.8503122378122,95.64578140002314,302.2639224538682,390.50052718132974,225.7240794396313,803.4362467219341,363.77459573314974,618.4666469022555,250.87667648593504,201.17529986992062,240.59815076591386,7.346971337845113,759.7004809482224,444.1654317017501,90.37906273012123,217.53664926112285,212.06136770483644,267.9952830714952,334.718228486271,548.4956467949044,327.4918693630984,865.6328511276639,530.3364582258131,860.768445754195,475.818916617496,427.83004742082306,525.4336754322337,561.4204908775955,21.237145744897617
2000-01-31,926.5017031924538,367.2900345763636,201.56664409141214,332.06722130663735,809.00503497471,113.75311802762613,563.4220667111553,426.35865018262325,669.4815089845539,370.1980014728131,607.7406443941716,488.2557957308834,277.7187755265847,645.0369966202288,865.4041690099853,502.639322183551,510.9249181226933,136.8684056291217,612.3317892201715,88.78450133155819,763.1904243656824,494.44808657344026,103.59281349292215,303.19327897033247,381.3474217551737,220.39483651283746,838.136242760695,366.29155329517397,571.4723875849517,259.73428086435257,192.44587320325553,240.8478885764862,7.7627165772871285,810.4007018828098,421.9464902384115,89.69242690396327,216.96894271207105,208.98290992511002,282.0828613150084,314.2597605756992,541.113494345528,327.4911835330767,876.4435675041357,453.6102789074985,846.5517564195965,468.95653231156894,430.366386119053,542.8779874178439,509.6281882877762,21.367189009647362
2000-02-01,853.9503090445436,375.18372351283574,198.83508726248044,336.6601662151798,807.213810994566,97.67463282698492,597.1853876322747,401.1536930258609,625.8879963447981,358.30355085266467,744.0188619260701,561.0615852942551,274.129623691368,644.8649761317783,849.1927557827939,502.8310872329193,478.2903217278126,141.87858111248002,650.0681663986568,102.43515658506787,729.1681867290232,498.5713550995431,91.10841884519625,313.69286245036204,419.29296016255046,239.42561958992803,769.0243039620966,350.60863134068944,555.3278891683441,241.63450442612154,196.8439761035562,246.26936442742232,7.290269607876174,705.5426614632117,438.37289372819157,87.69960956228861,211.43846014188114,210.3206933544233,281.94178294892095,301.02574607405535,544.0660819686262,323.4589224104235,771.5271918380549,498.326860206358,851.9908909589738,450.67808428934546,426.38381833376525,516.4511954925305,472.5416398989735,21.028326223850712
2000-02-02,822.1171718224424,333.94581841710425,205.04050089957056,338.5904508698014,833.0927541524666,108.07238885087858,580.2484404050185,398.1803639667335,688.0481960804386,327.7483776715013,677.248157624469,541.3542566162504,244.46503244021187,631.2532048023726,932.701136654168,518.9898767970811,450.0871580665775,159.122004061348,567.308240772154,97.93596412919662,681.9101636525276,518.3993444980326,94.04759715517784,304.56685197722385,377.3924577667079,213.90544872345322,834.4382703770711,371.69988981975666,556.4809639449139,246.41085767277406,194.76259092201352,238.89693416406388,8.60682515175897,775.5542615043037,489.87524291863264,87.15487017986341,217.68664852199225,213.11800325357711,224.3177595883573,317.4775980786341,550.6804970047976,324.07253050771556,911.9746504419263,505.9246899196573,877.2225769795607,455.07930749835384,447.8414273395001,507.5257838048307,485.29200386514646,21.254938046626293
2000-02-03,943.6244405416996,402.5399902062429,194.75412774777132,366.53029928069594,911.1321261432324,125.50852896305243,573.296604917346,377.28309546641884,647.2685516572448,356.97220123037135,698.413000791111,576.1980907486499,256.4499561845253,623.2127858683231,845.9652923718658,430.4647758768265,442.54884598732434,140.16837386067462,638.0832148630354,96.09001290256535,737.2019938106699,478.4509854116112,83.02249531868578,314.7143608177223,386.1247768577335,223.38885165700077,784.3309889776714,373.878668799213,563.7496060818441,204.81938866998016,189.277918312948,245.44142272283577,7.441673501304809,842.9737145880334,413.30710186395106,91.08641935019357,221.78873621469396,216.27405503482888,271.84421917869753,278.9818017609449,545.1595717382212,322.64569447748136,848.0480222100966,473.9187639009583,866.390260808504,446.3249310761915,416.79047267434646,508.77950675220677,427.9964806588286,21.044622525099257
2000-02-04,877.6086053674929,355.6976476085454,204.95568604323657,323.16839055278257,906.4346287661905,109.42539565170051,629.5581927033962,396.2382538347842,648.9868177896783,320.2279944304829,647.6252929591053,492.17243181468837,266.93335223136046,673.0555388576397,897.340502773377,493.8377058113204,431.70859172693963,142.77744497805207,707.7103557306986,95.17186981376544,788.9715165435645,486.15719161430616,97.35440523855806,301.31359285771094,371.44275682456004,214.9744554458342,875.9246701993299,377.7976067993673,600.1461410334342,228.84540442171203,198.97936349789475,243.7668499650326,7.970853699059551,909.703257770418,443.3613738482382,87.58086165006053,227.29166276494195,217.01393841736092,243.665434381496,294.30070021641995,544.4698977382205,324.8547144055193,868.1853088858563,437.1350794259258,822.6867767054621,447.97789557048304,425.2733101978461,535.8289719420154,511.6050571751031,21.04633702547767
2000-02-07,880.891504510221,385.7983109573446,193.72680422004527,326.39095235356933,948.87987500459,110.81383091322238,633.0464810118643,423.31342995992173,660.4206389313819,289.32794499044144,642.9208766237548,574.8138446439843,249.03511017210818,613.4725714511869,834.4435428079979,482.46518071112,457.2027545666513,142.9559193291238,570.1370794133198,85.50797774936862,817.3069028310593,472.6097201467945,87.69314270255265,302.5400416266446,401.6192796588432,211.39937569329982,709.5644509340431,377.7709395527613,677.9400467858591,266.86557084282913,193.47169640751267,244.46948853892897,7.370027170422159,826.0028677998941,466.86479738147335,90.48532712245435,218.75558401043895,218.73724476594313,274.04405454086,307.5254002180238,546.3899935965287,323.05623419820415,906.9203026166945,467.78244613529336,820.9498496612945,470.5152916288995,420.21951012639033,507.17192169007717,580.1313233752611,20.55232510973134
2000-02-08,877.9256258834033,364.8929464888825,202.26155032629111,343.6404682237096,958.142286651886,100.28862893194957,549.5792384828545,346.9261858516609,651.6932771976275,346.77553951209546,673.6497328806151,546.741573408138,254.86181962510238,581.760874137982,918.8157065860223,568.2481971628644,448.42249226796866,154.1215510774068,643.2362247692093,94.73837319932694,727.7533933431002,474.5498546013346,86.82396715741385,308.15979937677537,411.37048154826454,239.4098234447788,850.5383027138275,374.0954543340346,578.0802828998472,252.41784266968065,190.96024104597387,229.80783427023778,7.613628918121479,1002.6032022514183,441.54461157536866,92.31272210120383,214.32158559799825,203.23293472667328,286.9482619860162,283.3946850814989,553.1461105431821,320.920089798304,971.7564191401954,472.89893814654334,854.5817174565367,462.4854342011269,476.48008539611266,541.9681930310339,466.57526427526113,20.889784216131122
2000-02-09,891.1860308951492,431.24843098824454,206.2786821735438,312.0289335350265,1023.0570377367028,108.87281335876463,589.0847543710511,421.6248146694964,613.3202465653675,299.72771437669735,760.5006379041821,578.3123156901602,272.5188105937609,717.5721667089138,811.0070152778143,516.4804731273271,462.8413477411681,139.13855147248006,549.0174024607775,99.79703812326534,773.1061406290224,498.39716858109716,85.31289092397498,317.6996230147228,381.9573970356685,237.40158601796037,803.7122011298595,361.6256953293951,499.35979347560186,252.09587360106724,192.24996081063426,237.0664091955111,7.883943591153504,906.0698629145409,490.41640350411194,91.69242022225963,209.89253658400781,220.2480583842298,259.7319601991861,299.5667143414608,542.9890458066578,324.3010116491731,837.137344420058,449.9914569911132,858.8073831021516,440.23494139971166,428.9760399953906,542.0869685908177,455.3794978683773,20.812965348031323
2000-02-10,846.8156878650382,345.0107754450536,205.4264561178171,328.5681219836854,1018.1808469949409,113.75876506720164,598.251081067456,380.5235946272905,622.8376080278983,367.74086267745895,676.8306558787059,556.2185865375347,262.11489048513187,641.2530895560504,811.3650694646907,496.79600395869926,439.1720398625458,144.31319505331393,568.6339695716384,93.02933531903717,673.1989886537983,488.8112525006864,88.05749316666831,331.81386730390795,388.10786612774365,260.92069050942973,786.3714737510783,378.7034518339449,583.761789693165,250.66790524927046,187.62494844135944,223.57815252224924,7.2041203659300335,830.2724263985392,466.97014767046426,89.20315947834942,200.77256413919926,217.7574094372089,273.78112118860446,301.53066642177913,549.7583076619546,322.56294263840357,864.4593797839921,505.3686627207609,798.5073975141544,456.1538716727627,434.976487175292,512.3824615429847,531.4046912219605,20.813743140548638
2000-02-11,881.0841334191297,397.1294271293784,195.7394144510438,340.1852069565129,860.7231727945345,100.72099967048109,560.861801362961,388.0722684727439,631.8787979762484,337.36526433721315,812.6362650805762,471.24766208982805,258.29225865156883,636.7735015641551,939.2735078829259,478.03786505701504,424.75947860250403,139.1703535530255,593.0217007117493,94.35462239506806,756.9632467616343,475.7087883406726,80.84181337476929,322.07546837319296,384.84806032870836,227.51883696896272,698.1335895771327,377.29330554905584,610.9457690760173,216.23925757752608,203.19110218307705,244.43635022239044,7.710871463488235,937.7893629641635,396.0672792258268,87.57344546808707,217.19316436188547,216.65621156660708,272.4267285507802,299.6229805187301,564.3956353765616,325.03731776535545,791.1499160275627,433.8397701222968,822.8148309161644,451.8620388853185,406.2818117713111,536.3404713077078,485.0949945748237,20.947447236553487
2000-02-14,897.9118234310916,442.93921156256494,217.75590771717825,336.25386486312027,821.3175322490199,113.31910209355935,653.8175178080371,379.09089423930595,631.4529896443343,357.6891227920509,720.3020566497878,564.2122010310977,270.22051357509764,676.1763746632621,833.0130349951656,498.0740863039527,451.40138357042866,146.2828563440468,622.2658357566672,100.78915897095118,773.6624202180876,474.826654454934,83.82189942750631,316.4909428662669,389.8847574189358,226.30880841682273,832.307035935029,369.6716493294415,513.9236852378343,262.90712965372387,195.3379502875097,234.48678623215415,7.82845408368195,830.3655479847835,531.4492178420273,92.31031150547656,213.57306507932532,224.98492042982198,202.15137364368903,305.32861271772407,561.4848638659512,324.97847047468997,843.6668182243728,462.8428710320189,880.8736085704697,459.9542873087943,383.1725397397128,600.622911944516,536.1811587132784,21.173407908312587
2000-02-15,881.7190577172975,374.5390252629872,210.99810634642282,342.32584017155796,890.5350413734544,108.92968282644527,569.2001103472834,363.70146334339455,603.4206646830291,301.3182287545694,689.1817063775156,599.0624553353741,250.1770095537679,671.6847958630157,909.3177064029543,508.00639345548274,461.12828890663997,138.57732080375288,581.2550098820192,97.09483974918007,717.9694759468824,472.84464579855774,75.12289066771693,340.1251654418541,382.82380573479924,244.68170315618585,796.0120956909417,359.46509866252194,501.2789659093228,221.24019624264454,186.66256493288407,236.08276908931973,7.630871237246594,845.0725825918993,453.6125000480531,91.29957226983441,207.71652362124314,207.02698933551454,224.57383705863498,297.07244583975677,564.5356422857517,321.5337226089533,865.2204226128747,444.62370419031623,846.6475893910552,440.3260528840562,466.0704337564898,550.3945798229857,566.8649297197104,21.139935837949942
2000-02-16,848.4181854638174,408.5148960593204,194.7627830210152,310.70936567395063,799.6776263936457,104.12956682952252,513.2325387452731,428.99631933391436,687.375127576858,357.28308880911703,716.9015060129148,456.84617329488907,254.6327955826743,617.7041880486075,877.0411913805414,569.487602253582,465.8186165677855,146.89383271918274,614.5589624048864,94.96416566323762,765.7878778471058,483.18592914110116,92.2527298630668,321.87369426367565,388.7186202492576,238.3287756278754,870.228528698373,374.06336072564807,737.8315878414078,266.1300155854018,177.91901586352253,239.74953487820645,6.894185182883715,929.6380629188117,451.16750049981067,89.96217928531249,212.51036656109986,210.75836504038742,295.1404178406217,317.4136121804169,582.5197287263428,324.7519384233429,751.1951337033257,530.9775398288622,895.9188186220429,441.43353520625425,432.60798801750934,531.1422672479116,502.1891789977163,21.372743764392627
2000-02-17,871.4302870063061,409.91726703676756,217.48775505466395,342.96428378498223,925.1546121931024,112.6369898824834,580.4082539879822,350.66608137579476,582.3922938439466,351.3092195196758,661.9911267524716,533.4411424837567,259.8097611213337,637.9402676929667,830.2670637438747,461.69001300168,462.3388940975609,137.9290958299501,699.5110780051574,91.2979242453928,790.7037311352769,493.24508864417953,86.90014570855035,328.0666403392324,408.12319020031066,234.22892280388047,813.3941354925403,378.97323972701736,679.8168835211578,229.56614811322686,182.38065907838467,234.36961542820484,7.494186601788099,832.3854067684985,448.1732460536844,91.39452332983686,220.71498600449547,222.33846235330594,241.64889880558565,302.18419619343604,575.2331707727227,322.4303454364207,781.3035909479752,408.70570666430496,874.6531898861323,435.8622964032147,390.56752820841706,578.6563737316437,506.898903301807,21.05003386875819
